cve_id,title,description,published_date,last_modified,remotely_exploit,source,category,affected_products,cvss_scores,url
CVE-1999-1183,SGI IRIX System Manager GUI Command Injection Vulnerability,"The following products are affected byCVE-1999-1183vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","April 2, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Sgi"", ""product"": ""irix""}]","[{""score"": ""7.6"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:N/AC:H/Au:N/C:C/I:C/A:C"", ""exploitability_score"": ""4.9"", ""impact_score"": ""10"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-1183
CVE-1999-0270,SGI Performer API Search Tool Directory Traversal Vulnerability,"Directory traversal vulnerability in pfdispaly.cgi program (sometimes referred to as ""pfdisplay"") for SGI's Performer API Search Tool (performer_tools) allows remote attackers to read arbitrary files.","April 3, 1998, 5 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Sgi"", ""product"": ""irix""}]","[{""score"": ""5"", ""version"": ""CVSS 2.0"", ""severity"": ""MEDIUM"", ""vector"": ""AV:N/AC:L/Au:N/C:P/I:N/A:N"", ""exploitability_score"": ""10"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0270
CVE-1999-1498,Slackware Linux pkgtool Local File Inclusion,"The following products are affected byCVE-1999-1498vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","April 6, 1998, 4 a.m.","April 3, 2025, 1:03 a.m.",No,[email protected],,"[{""id"": ""1"", ""vendor"": ""Slackware"", ""product"": ""slackware_linux""}]","[{""score"": ""3.6"", ""version"": ""CVSS 2.0"", ""severity"": ""LOW"", ""vector"": ""AV:L/AC:L/Au:N/C:P/I:P/A:N"", ""exploitability_score"": ""3.9"", ""impact_score"": ""4.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-1498
CVE-1999-1505,QuakeWorld Buffer Overflow Denial of Service,"The following products are affected byCVE-1999-1505vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","April 7, 1998, 4 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Id_software"", ""product"": ""quakeworld""}]","[{""score"": ""7.5"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:N/AC:L/Au:N/C:P/I:P/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""6.4"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-1505
CVE-1999-0009,BIND DNS Inverse Query Buffer Overflow,"The following products are affected byCVE-1999-0009vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","April 8, 1998, 4 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Sun"", ""product"": ""solaris""}, {""id"": ""2"", ""vendor"": ""Sun"", ""product"": ""sunos""}, {""id"": ""1"", ""vendor"": ""Sco"", ""product"": ""unixware""}, {""id"": ""2"", ""vendor"": ""Sco"", ""product"": ""open_desktop""}, {""id"": ""1"", ""vendor"": ""Ibm"", ""product"": ""aix""}, {""id"": ""1"", ""vendor"": ""Isc"", ""product"": ""bind""}, {""id"": ""1"", ""vendor"": ""Netbsd"", ""product"": ""netbsd""}, {""id"": ""1"", ""vendor"": ""Redhat"", ""product"": ""linux""}, {""id"": ""1"", ""vendor"": ""Bsdi"", ""product"": ""bsd_os""}, {""id"": ""1"", ""vendor"": ""Sgi"", ""product"": ""irix""}, {""id"": ""1"", ""vendor"": ""Caldera"", ""product"": ""openlinux""}, {""id"": ""1"", ""vendor"": ""Nec"", ""product"": ""asl_ux_4800""}, {""id"": ""1"", ""vendor"": ""Data_general"", ""product"": ""dg_ux""}]","[{""score"": ""10"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:N/AC:L/Au:N/C:C/I:C/A:C"", ""exploitability_score"": ""10"", ""impact_score"": ""10"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0009
CVE-1999-0010,BIND DNS Denial of Service,Denial of Service vulnerability in BIND 8 Releases via maliciously formatted DNS messages.,"April 8, 1998, 4 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Sco"", ""product"": ""unixware""}, {""id"": ""2"", ""vendor"": ""Sco"", ""product"": ""openserver""}, {""id"": ""3"", ""vendor"": ""Sco"", ""product"": ""open_desktop""}, {""id"": ""4"", ""vendor"": ""Sco"", ""product"": ""unix""}, {""id"": ""1"", ""vendor"": ""Ibm"", ""product"": ""aix""}, {""id"": ""1"", ""vendor"": ""Sun"", ""product"": ""sunos""}, {""id"": ""1"", ""vendor"": ""Isc"", ""product"": ""bind""}, {""id"": ""1"", ""vendor"": ""Netbsd"", ""product"": ""netbsd""}, {""id"": ""1"", ""vendor"": ""Redhat"", ""product"": ""linux""}, {""id"": ""1"", ""vendor"": ""Nec"", ""product"": ""asl_ux_4800""}, {""id"": ""1"", ""vendor"": ""Data_general"", ""product"": ""dg_ux""}]","[{""score"": ""5"", ""version"": ""CVSS 2.0"", ""severity"": ""MEDIUM"", ""vector"": ""AV:N/AC:L/Au:N/C:N/I:N/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0010
CVE-1999-0011,"""Denial of Service (DoS) in BIND DNS""","The following products are affected byCVE-1999-0011vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","April 8, 1998, 4 a.m.","April 9, 2025, 7:15 p.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Sco"", ""product"": ""unixware""}, {""id"": ""2"", ""vendor"": ""Sco"", ""product"": ""openserver""}, {""id"": ""3"", ""vendor"": ""Sco"", ""product"": ""open_desktop""}, {""id"": ""4"", ""vendor"": ""Sco"", ""product"": ""unix""}, {""id"": ""1"", ""vendor"": ""Ibm"", ""product"": ""aix""}, {""id"": ""1"", ""vendor"": ""Sun"", ""product"": ""sunos""}, {""id"": ""1"", ""vendor"": ""Isc"", ""product"": ""bind""}, {""id"": ""1"", ""vendor"": ""Netbsd"", ""product"": ""netbsd""}, {""id"": ""1"", ""vendor"": ""Redhat"", ""product"": ""linux""}, {""id"": ""1"", ""vendor"": ""Nec"", ""product"": ""asl_ux_4800""}, {""id"": ""1"", ""vendor"": ""Data_general"", ""product"": ""dg_ux""}]","[{""score"": ""10"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:N/AC:L/Au:N/C:C/I:C/A:C"", ""exploitability_score"": ""10"", ""impact_score"": ""10"", ""source"": ""[email protected]""}, {""score"": ""5.4"", ""version"": ""CVSS 3.1"", ""severity"": ""MEDIUM"", ""vector"": ""CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:L/I:N/A:L"", ""exploitability_score"": ""2.8"", ""impact_score"": ""2.5"", ""source"": ""134c704f-9b21-4f2e-91b3-4a467353bcc0""}]",https://cvefeed.io/vuln/detail/CVE-1999-0011
CVE-1999-0190,Solaris rpcbind Remote File Write/RootPriv Escalation,"The following products are affected byCVE-1999-0190vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","April 8, 1998, 4 a.m.","April 3, 2025, 1:03 a.m.",No,[email protected],,"[{""id"": ""1"", ""vendor"": ""Sun"", ""product"": ""solaris""}, {""id"": ""2"", ""vendor"": ""Sun"", ""product"": ""sunos""}]","[{""score"": ""7.2"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:L/AC:L/Au:N/C:C/I:C/A:C"", ""exploitability_score"": ""3.9"", ""impact_score"": ""10"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-0190
CVE-1999-1015,Apple AppleShare Mail Server Buffer Overflow Denial of Service,"The following products are affected byCVE-1999-1015vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","April 8, 1998, 4 a.m.","April 3, 2025, 1:03 a.m.",Yes !,[email protected],,"[{""id"": ""1"", ""vendor"": ""Apple"", ""product"": ""appleshare_mail_server""}]","[{""score"": ""5"", ""version"": ""CVSS 2.0"", ""severity"": ""MEDIUM"", ""vector"": ""AV:N/AC:L/Au:N/C:N/I:N/A:P"", ""exploitability_score"": ""10"", ""impact_score"": ""2.9"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-1015
CVE-1999-1040,Novell NetWare Client IPX IFS Environment Variables Root Escalation,"The following products are affected byCVE-1999-1040vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","April 8, 1998, 4 a.m.","April 3, 2025, 1:03 a.m.",No,[email protected],,"[{""id"": ""1"", ""vendor"": ""Sgi"", ""product"": ""irix""}]","[{""score"": ""7.2"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:L/AC:L/Au:N/C:C/I:C/A:C"", ""exploitability_score"": ""3.9"", ""impact_score"": ""10"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-1040
CVE-1999-1114,Korn Shell Suid_exec Buffer Overflow Vulnerability,"The following products are affected byCVE-1999-1114vulnerability.
                                            Even ifcvefeed.iois aware of the exact versions of the
                                            products
                                            that
                                            are
                                            affected, the information is not represented in the table below.","April 8, 1998, 4 a.m.","April 3, 2025, 1:03 a.m.",No,[email protected],,"[{""id"": ""1"", ""vendor"": ""Sgi"", ""product"": ""irix""}]","[{""score"": ""7.2"", ""version"": ""CVSS 2.0"", ""severity"": ""HIGH"", ""vector"": ""AV:L/AC:L/Au:N/C:C/I:C/A:C"", ""exploitability_score"": ""3.9"", ""impact_score"": ""10"", ""source"": ""[email protected]""}]",https://cvefeed.io/vuln/detail/CVE-1999-1114
